TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB6;22,00;;-7,86;52,04;0,62;26,77;-5,66;-11,20;-15,55;-10,65;4,21;-14,09;0,88;-5,88;-0,85;0,72;-662,49;-7,88;-334,66;0,01;0,99;0,70;1,88;;17.600,00;0,42;-2,80;0,18;179.641.869,77
ALLD3;18,78;;;;;;;;;;;;;;;;;;;;;;;;2.075.194,94;;0,00;;1.699.300.581,42
ALPA3;41,00;;98,24;7,84;4,97;53,23;13,11;6,98;52,26;54,26;-1,49;-0,22;6,85;16,33;-11,31;2,19;7,98;5,06;11,74;0,63;0,35;0,73;-3,59;-13,58;192.212,42;5,23;0,42;-120,58;25.721.021.232,79
ALPA4;46,63;;111,73;8,92;5,66;53,23;13,11;6,98;59,43;54,26;-1,49;-0,22;7,79;18,57;-12,86;2,19;7,98;5,06;11,74;0,63;0,35;0,73;-3,59;-13,58;67.205.162,50;5,23;0,42;-137,14;25.721.021.232,79
ALPK3;8,25;;-9,35;2,33;0,59;25,38;1,26;-26,33;195,17;370,74;175,57;2,09;2,46;-2,63;-0,64;0,25;-24,89;-6,34;0,30;0,25;0,75;0,24;;;480.084,00;3,55;-0,88;-0,03;1.598.611.624,50
ALSO3;27,15;0,83;42,68;0,95;0,66;66,20;40,15;21,20;22,53;18,21;-4,32;-0,18;9,05;5,06;-0,80;4,37;2,22;1,55;3,37;0,70;0,30;0,07;19,22;-0,15;37.856.792,83;28,66;0,64;0,06;7.215.730.922,70
ALUP11;26,91;3,12;8,37;0,88;0,35;56,04;54,04;15,34;2,38;4,46;2,09;0,77;1,28;4,40;-0,43;1,78;10,53;4,17;14,02;0,40;0,60;0,27;32,68;29,19;31.202.189,17;30,52;3,21;1,44;7.885.628.082,93
ALUP3;8,85;3,16;8,26;0,87;0,34;56,04;54,04;15,34;2,34;4,46;2,09;0,77;1,27;4,34;-0,42;1,78;10,53;4,17;14,02;0,40;0,60;0,27;32,68;29,19;226.695,88;10,17;1,07;1,42;7.885.628.082,93
ALUP4;9,07;3,09;8,46;0,89;0,35;56,04;54,04;15,34;2,40;4,46;2,09;0,77;1,30;4,44;-0,43;1,78;10,53;4,17;14,02;0,40;0,60;0,27;32,68;29,19;262.680,29;10,17;1,07;1,45;7.885.628.082,93
AMAR3;5,66;;;1,49;0,44;37,31;-13,69;0,00;-5,06;-8,20;-3,14;0,93;0,69;4,57;-0,94;1,22;0,00;0,00;-12,12;0,29;0,71;0,64;-7,53;;47.125.935,21;3,79;0,00;;1.481.033.742,74
AMBP3;28,19;0,33;71,03;2,60;1,94;22,63;18,40;6,39;24,66;21,68;-2,98;-0,31;4,54;4,54;-4,09;5,23;3,66;2,73;7,27;0,75;0,25;0,43;;;9.873.916,88;10,85;0,40;1,68;3.183.654.225,72
ANIM3;11,28;;-110,82;1,80;0,99;51,80;8,31;-2,89;38,55;38,88;0,33;0,02;3,20;2,74;-1,84;4,78;-1,63;-0,90;2,96;0,55;0,45;0,31;11,24;;24.536.579,29;6,26;-0,10;-0,34;4.555.640.120,40
APER3;60,00;0,09;-992,52;3,87;2,29;100,00;-3,21;-0,67;-206,48;-193,15;13,33;-0,25;6,62;24,28;-3,02;1,64;-0,39;-0,23;-2,91;0,59;0,41;0,35;-11,42;;5.053.161,25;15,49;-0,06;7,77;688.808.040,00
APTI3;197,64;;0,07;0,01;0,01;29,60;283,02;228,44;0,06;0,62;-0,06;-0,01;0,16;0,04;-0,01;2,49;20,23;10,93;19,81;0,54;0,46;0,05;-22,74;84,17;;14.055,55;2.843,13;0,00;44.442.750,00
APTI4;3.500,00;;1,23;0,25;0,13;29,60;283,02;228,44;0,99;0,62;-0,06;-0,01;2,81;0,75;-0,19;2,49;20,23;10,93;19,81;0,54;0,46;0,05;-22,74;84,17;;14.055,55;2.843,13;0,00;44.442.750,00
ARZZ3;80,00;0,70;164,06;5,91;2,81;47,47;5,79;3,05;86,53;87,33;0,79;0,05;5,01;12,20;-6,29;1,72;3,60;1,72;4,34;0,48;0,52;0,56;7,26;-16,50;61.736.264,63;13,54;0,49;-2,34;7.970.513.120,00
ASAI3;87,27;0,36;68,88;16,61;1,24;15,76;4,68;1,97;28,95;34,26;5,31;3,05;1,35;-62,62;-2,24;0,96;24,11;1,81;6,98;0,07;0,93;0,92;;;131.413.000,04;5,25;1,27;;23.419.041.252,09
ATMP3;7,56;;-0,87;1,12;0,11;1,81;-15,64;-22,72;-1,27;-3,03;-1,77;1,56;0,20;-0,54;-0,13;0,48;-128,42;-12,05;-33,09;0,09;0,91;0,53;-16,98;;748.891,83;6,74;-8,66;0,02;187.400.848,32
ATOM3;8,98;;15,22;12,92;6,89;100,00;32,02;40,02;19,02;17,52;-1,50;-1,02;6,09;8,26;-316,48;6,76;84,86;45,26;63,27;0,53;0,47;1,13;;;7.463.996,88;0,70;0,59;0,03;187.672.966,12
AURA33;61,90;7,42;11,37;2,69;1,57;41,37;29,34;24,52;9,51;8,97;-0,54;-0,15;2,79;8,72;-2,64;1,80;23,69;13,82;21,76;0,58;0,42;0,56;;;10.495.628,17;22,97;5,44;0,02;4.378.958.274,00
AVLL3;26,00;;-1,90;1,47;0,25;-34,97;-167,68;-170,20;-1,93;-4,03;-2,10;1,60;3,23;1,84;-0,43;1,50;-77,32;-13,36;-22,16;0,17;0,83;0,08;;;288.271,57;17,70;-13,68;0,05;582.810.644,00
AZEV3;6,99;;-1,14;-576,64;2.171,97;1.622,59;3.562,68;5.901,50;-1,88;-1,51;0,00;;;-1.173,09;-5.764,35;0,25;-50.725,37;-191.061,17;50.838,86;-3,77;4,77;-32,38;-38,42;;1.510.425,92;-0,01;-6,15;-0,02;110.682.000,00
AZEV4;4,89;;-0,80;-403,40;1.519,44;1.622,59;3.562,68;5.901,50;-1,32;-1,51;0,00;;;-820,66;-4.032,57;0,25;-50.725,37;-191.061,17;50.838,86;-3,77;4,77;-32,38;-38,42;;1.947.167,58;-0,01;-6,15;-0,02;110.682.000,00
AZUL4;37,58;;-4,37;-3,35;3,00;4,97;-24,36;-188,62;-33,86;-36,87;-3,00;;8,25;-9,88;-4,57;0,53;-76,58;-68,60;24,18;-0,90;1,90;0,36;-1,70;;229.518.893,08;-11,22;-8,59;-0,01;47.373.715.607,56
B3SA3;51,00;5,09;25,08;4,25;2,25;89,87;60,06;44,52;18,59;17,08;-1,51;-0,34;11,17;14,03;-3,56;1,77;16,93;8,96;13,42;0,53;0,47;0,20;33,29;13,50;616.014.084,29;12,01;2,03;0,47;104.142.000.000,00
BAHI3;76,50;;-4,03;0,99;0,31;38,67;-11,71;-23,37;-8,05;-8,43;-0,38;0,05;0,94;-1,94;-0,34;0,40;-24,59;-7,61;-12,58;0,31;0,69;0,33;;;41.951,28;77,13;-18,96;-0,01;185.058.855,00
BALM3;18,40;3,26;10,59;1,49;0,84;50,03;10,60;10,45;10,44;8,71;-0,75;-0,11;1,11;2,71;-2,13;2,05;14,05;7,94;8,91;0,57;0,43;0,76;7,78;1,84;88.966,67;12,37;1,74;0,06;163.415.000,00
BALM4;14,95;4,48;8,60;1,21;0,68;50,03;10,60;10,45;8,48;8,71;-0,75;-0,11;0,90;2,20;-1,73;2,05;14,05;7,94;8,91;0,57;0,43;0,76;7,78;1,84;91.012,48;12,37;1,74;0,05;163.415.000,00
BAUH4;83,50;;18,61;4,75;2,93;23,26;12,97;12,28;17,62;16,60;-1,02;-0,27;2,28;40,38;-5,15;1,20;25,52;15,74;19,16;0,62;0,38;1,28;10,90;33,53;68.891,47;17,59;4,49;-1,46;436.055.537,00
BAZA3;38,16;6,81;4,26;0,47;0,05;37,94;42,64;27,94;2,79;2,79;;;1,19;2,25;-0,06;;10,99;1,28;;0,12;0,88;0,05;-8,12;1,30;82.387,59;81,52;8,96;-1,20;1.131.290.100,72
BBAS3;29,23;4,92;6,69;0,72;0,05;17,25;7,58;10,28;9,08;9,08;;;0,69;0,50;-0,05;33,26;10,72;0,70;;0,07;0,93;0,07;-11,56;-3,39;454.465.918,92;40,74;4,37;-0,20;83.756.139.494,60
BBDC3;20,81;2,90;10,47;1,40;0,15;36,57;20,60;22,22;11,29;12,14;;;2,33;1,92;-0,16;6,19;13,39;1,39;;0,10;0,90;0,06;-3,00;-2,54;116.875.538,17;14,84;1,99;3,37;217.478.336.913,82
BBDC4;23,95;2,78;12,05;1,61;0,17;36,57;20,60;22,22;13,00;12,14;;;2,68;2,21;-0,18;6,19;13,39;1,39;;0,10;0,90;0,06;-3,00;-2,54;916.644.836,50;14,84;1,99;3,88;217.478.336.913,82
BBML3;3.936,42;0,01;18.030,31;1.258,08;197,00;12,19;3,42;0,89;4.685,13;4.692,25;7,12;1,91;160,13;-3.731,96;-319,55;0,88;6,98;1,09;8,23;0,16;0,84;1,23;45,38;25,57;;3,13;0,22;-511,34;160.451.699.191,56
BBRK3;2,07;;-0,91;-3,89;0,79;62,65;-171,31;-175,32;-0,93;-0,72;0,22;;1,60;-7,00;-1,09;0,71;-426,12;-86,80;418,72;-0,20;1,20;0,50;-9,38;;1.793.645,46;-0,53;-2,27;-0,01;162.560.875,68
BBSE3;22,65;5,97;11,48;6,32;4,38;;;;9,22;9,22;;;;25,52;-6,40;2,20;55,06;38,17;;0,69;0,31;0,00;;-1,76;162.903.187,21;3,58;1,97;-0,29;45.300.000.000,00
BDLL3;12,20;;-0,30;-0,12;0,03;-86,74;-295,31;-321,27;-0,32;-4,32;-4,04;;0,96;-0,08;-0,05;0,52;-40,12;-9,88;-86,38;-0,25;1,25;0,03;-46,07;;227.697,42;-101,97;-40,91;0,00;17.137.260,80
BDLL4;9,80;;-0,24;-0,10;0,02;-86,74;-295,31;-321,27;-0,26;-4,32;-4,04;;0,77;-0,07;-0,04;0,52;-40,12;-9,88;-86,38;-0,25;1,25;0,03;-46,07;;168.846,83;-101,97;-40,91;0,00;17.137.260,80
BEEF3;10,10;10,20;8,10;5,48;0,31;19,14;8,97;3,26;2,94;5,79;2,85;5,31;0,26;0,95;-0,95;1,90;67,61;3,77;14,26;0,06;0,94;1,16;15,30;;126.592.229,46;1,84;1,25;0,07;5.551.239.961,90
BEES3;5,37;5,22;7,32;0,99;0,06;50,63;23,67;14,58;4,51;4,59;;;1,07;0,81;-0,06;;13,52;0,76;;0,06;0,94;0,05;-7,16;7,23;326.562,46;5,43;0,73;0,95;1.726.056.318,20
BEES4;5,72;4,90;7,80;1,05;0,06;50,63;23,67;14,58;4,80;4,59;;;1,14;0,87;-0,06;;13,52;0,76;;0,06;0,94;0,05;-7,16;7,23;23.757,46;5,43;0,73;1,01;1.726.056.318,20
BFRE11;0,00;;0,00;0,00;0,00;;;;0,00;;-16,03;-0,33;;0,00;0,00;13,21;4,60;4,40;-0,28;0,96;0,04;0,00;;-3,40;;256.545,33;11.800,56;0,00;
BFRE12;0,00;;0,00;0,00;0,00;;;;0,00;;-16,03;-0,33;;0,00;0,00;13,21;4,60;4,40;-0,28;0,96;0,04;0,00;;-3,40;;256.545,33;11.800,56;0,00;
BGIP3;40,00;2,48;11,25;1,25;0,09;71,66;12,77;8,57;7,55;5,89;;;0,96;-0,58;-0,19;0,77;11,14;0,80;;0,07;0,93;0,09;0,74;14,88;20.201,50;31,91;3,56;-0,32;476.894.808,00
BGIP4;22,40;4,87;6,30;0,70;0,05;71,66;12,77;8,57;4,23;5,89;;;0,54;-0,32;-0,10;0,77;11,14;0,80;;0,07;0,93;0,09;0,74;14,88;23.091,85;31,91;3,56;-0,18;476.894.808,00
BIDI11;209,89;0,07;-7.431,30;16,19;2,71;57,47;-9,54;-0,77;-602,10;-602,10;;;57,45;-29,12;-5,08;0,83;-0,22;-0,04;;0,17;0,83;0,05;14,14;;359.481.288,75;12,96;-0,03;68,10;53.483.095.513,02
BIDI3;69,16;0,07;-7.345,98;16,01;2,67;57,47;-9,54;-0,77;-595,19;-602,10;;;56,79;-28,79;-5,02;0,83;-0,22;-0,04;;0,17;0,83;0,05;14,14;;22.027.159,33;4,32;-0,01;67,32;53.483.095.513,02
BIDI4;70,19;0,07;-7.455,38;16,25;2,71;57,47;-9,54;-0,77;-604,05;-602,10;;;57,64;-29,22;-5,10;0,83;-0,22;-0,04;;0,17;0,83;0,05;14,14;;189.977.397,21;4,32;-0,01;68,32;53.483.095.513,02
BIOM3;15,82;;-15,14;5,59;2,46;23,75;-94,72;-120,62;-19,28;-20,11;-0,83;0,24;18,26;7,96;-4,58;3,03;-36,96;-16,27;-14,65;0,44;0,56;0,13;;;411.925,54;2,83;-1,05;-0,56;1.071.271.106,64
BKBR3;9,88;;-6,11;1,48;0,69;59,16;-17,30;-19,91;-7,03;-7,05;-0,03;0,01;1,22;4,91;-0,97;1,98;-24,24;-11,33;-15,04;0,47;0,53;0,57;18,70;;29.641.570,79;6,68;-1,62;0,01;2.720.511.816,36
BLAU3;41,80;;;;;;;;;;;;;;;;;;;;;;;;23.539.488,31;;0,00;;7.327.501.460,40
BMEB3;17,62;4,40;6,11;0,93;0,09;66,23;10,12;6,76;4,08;4,07;;;0,41;0,43;-0,17;1,71;15,29;1,41;;0,09;0,91;0,21;-9,42;12,08;10.135,94;18,85;2,88;0,18;920.193.773,74
BMEB4;17,45;4,89;6,06;0,93;0,09;66,23;10,12;6,76;4,04;4,07;;;0,41;0,43;-0,17;1,71;15,29;1,41;;0,09;0,91;0,21;-9,42;12,08;81.965,42;18,85;2,88;0,18;920.193.773,74
BMGB4;4,66;3,83;8,70;0,65;0,10;72,18;8,81;7,76;7,67;7,67;;;0,68;;-0,10;;7,52;1,11;;0,15;0,85;0,14;11,98;8,39;6.561.517,17;7,12;0,54;-0,45;2.717.863.035,26
BMIN3;22,31;;43,87;0,86;0,52;81,20;37,26;21,89;25,77;25,60;;;9,60;11,12;-0,71;1,21;1,96;1,19;;0,61;0,39;0,05;-1,79;-9,57;10.220,44;25,93;0,51;4,30;106.911.663,28
BMIN4;21,27;6,58;41,82;0,82;0,50;81,20;37,26;21,89;24,57;25,60;;;9,16;10,60;-0,68;1,21;1,96;1,19;;0,61;0,39;0,05;-1,79;-9,57;23.662,64;25,93;0,51;4,10;106.911.663,28
BMKS3;244,00;;31,87;0,58;0,51;31,27;6,38;15,98;79,77;-27,24;-107,01;-0,78;5,09;0,69;-2,17;31,67;1,83;1,61;-0,20;0,88;0,12;0,10;1,12;-20,41;20.918,05;418,81;7,66;1,08;110.959.000,00
BMOB3;20,82;;45,77;12,24;4,14;57,95;42,06;28,92;31,47;29,62;-1,85;-0,72;13,24;-23,87;-8,00;0,74;26,75;9,05;24,88;0,34;0,66;0,31;;;17.624.842,58;1,70;0,45;;1.892.727.295,44
BNBR3;68,79;4,08;5,83;0,96;0,10;57,57;40,13;25,83;3,75;3,75;;;1,51;1,78;-0,10;;16,51;1,65;;0,10;0,90;0,06;-9,48;27,23;14.375,92;71,46;11,80;-0,14;5.941.493.008,56
BOAS3;13,00;0,58;384,86;3,82;2,83;42,69;9,91;2,79;108,44;90,76;-17,67;-0,62;10,74;5,50;-7,03;7,24;0,99;0,74;1,90;0,74;0,26;0,26;;;14.149.438,13;3,40;0,03;-5,48;6.871.226.180,00
BOBR3;0,00;;0,00;0,00;0,00;37,35;11,13;3,47;0,00;4,45;1,93;;0,00;0,00;0,00;0,58;-16,30;5,92;500,50;-0,36;1,36;1,71;1,10;;;-0,94;0,15;0,00;323.212.435,06
BOBR4;2,63;;17,15;-2,79;1,02;37,35;11,13;3,47;5,34;4,45;1,93;;0,59;-3,31;-1,75;0,58;-16,30;5,92;500,50;-0,36;1,36;1,71;1,10;;503.571,46;-0,94;0,15;-0,09;323.212.435,06
BPAC11;111,70;1,09;31,74;3,90;0,41;-7,36;7,72;24,86;102,16;102,16;;;7,89;-7,46;-1,07;0,92;12,29;1,30;;0,11;0,89;0,05;2,49;41,61;366.042.053,88;28,63;3,52;-2,52;104.105.900.726,73
BPAC3;56,06;0,72;47,79;5,87;0,62;-7,36;7,72;24,86;153,82;102,16;;;11,88;-11,23;-1,61;0,92;12,29;1,30;;0,11;0,89;0,05;2,49;41,61;260.377,08;9,54;1,17;-3,80;104.105.900.726,73
BPAC5;27,00;1,50;23,02;2,83;0,30;-7,36;7,72;24,86;74,08;102,16;;;5,72;-5,41;-0,78;0,92;12,29;1,30;;0,11;0,89;0,05;2,49;41,61;174.937,21;9,54;1,17;-1,83;104.105.900.726,73
BPAN4;18,17;1,18;33,40;4,12;0,56;61,65;9,35;6,84;24,42;24,42;;;2,28;-2,81;-0,96;0,67;12,33;1,68;;0,14;0,86;0,25;4,82;34,24;120.639.785,42;4,41;0,54;6,15;21.895.869.718,57
BPAR3;182,07;4,89;7,19;1,17;0,16;80,40;31,54;15,44;3,52;3,52;;;1,11;1,37;-0,19;;16,25;2,28;;0,14;0,86;0,15;3,12;3,40;;155,92;25,33;-0,28;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-24,79;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;63,50;7,80;15,06;1,96;1,96;;;;15,13;16,66;-0,04;-0,01;;58,14;-2,03;11,80;13,03;12,99;12,98;1,00;0,00;0,00;;;2.623.845,71;32,34;4,22;-0,03;24.397.184.458,82
BRAP4;73,67;7,39;17,48;2,28;2,27;;;;17,55;16,66;-0,04;-0,01;;67,46;-2,36;11,80;13,03;12,99;12,98;1,00;0,00;0,00;;;193.211.054,83;32,34;4,22;-0,04;24.397.184.458,82
BRDT3;22,91;10,87;6,83;2,19;0,94;5,47;5,60;4,79;5,85;6,98;1,14;0,43;0,33;4,16;-1,78;1,92;31,99;13,79;17,54;0,43;0,57;2,88;-3,48;;174.536.454,79;10,48;3,35;0,09;26.690.150.000,00
BRFS3;21,02;;12,34;1,94;0,34;24,00;7,21;3,51;6,00;11,10;5,10;1,65;0,43;2,29;-0,64;1,48;15,70;2,79;8,34;0,18;0,82;0,79;4,16;-14,99;165.925.320,21;10,85;1,70;0,03;17.078.187.630,92
BRGE11;9,00;4,04;16,13;0,37;0,22;-301,47;181,11;160,27;14,27;-19,06;-33,83;-0,87;25,85;0,51;-0,55;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;7.934,83;24,56;0,56;-0,89;685.962.586,12
BRGE12;6,15;;11,02;0,25;0,15;-301,47;181,11;160,27;9,75;-19,06;-33,83;-0,87;17,66;0,35;-0,38;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;5.951,67;24,56;0,56;-0,61;685.962.586,12
BRGE3;8,33;;14,93;0,34;0,20;-301,47;181,11;160,27;13,21;-19,06;-33,83;-0,87;23,92;0,47;-0,51;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;6.040,25;24,56;0,56;-0,83;685.962.586,12
BRGE5;10,51;2,88;18,83;0,43;0,25;-301,47;181,11;160,27;16,67;-19,06;-33,83;-0,87;30,18;0,60;-0,64;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;2.005,50;24,56;0,56;-1,04;685.962.586,12
BRGE6;16,50;4,41;29,57;0,67;0,40;-301,47;181,11;160,27;26,16;-19,06;-33,83;-0,87;47,39;0,94;-1,01;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;1.650,00;24,56;0,56;-1,64;685.962.586,12
BRGE7;5,40;7,86;9,68;0,22;0,13;-301,47;181,11;160,27;8,56;-19,06;-33,83;-0,87;15,51;0,31;-0,33;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;;24,56;0,56;-0,54;685.962.586,12
BRGE8;8,50;3,56;15,23;0,35;0,21;-301,47;181,11;160,27;13,48;-19,06;-33,83;-0,87;24,41;0,48;-0,52;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;2.445,00;24,56;0,56;-0,84;685.962.586,12
BRIV3;9,45;0,05;11,17;0,54;0,05;12,85;13,75;10,14;8,24;7,92;;;1,13;0,36;-0,06;99,82;4,81;0,46;;0,09;0,91;0,04;-14,49;-2,44;18.298,14;17,61;0,85;1,27;804.615.355,65
BRIV4;8,52;6,79;10,07;0,48;0,05;12,85;13,75;10,14;7,43;7,92;;;1,02;0,33;-0,05;99,82;4,81;0,46;;0,09;0,91;0,04;-14,49;-2,44;12.798,55;17,61;0,85;1,14;804.615.355,65
BRKM3;51,10;;-6,09;-10,54;0,47;19,15;-0,12;-11,43;-566,65;-906,57;-339,73;;0,70;7,02;-0,79;1,20;-173,07;-7,77;-7,20;-0,04;1,04;0,68;4,54;;2.036.885,54;-4,85;-8,39;-0,04;40.751.690.105,48
BRKM5;51,14;;-6,09;-10,54;0,47;19,15;-0,12;-11,43;-567,10;-906,57;-339,73;;0,70;7,03;-0,79;1,20;-173,07;-7,77;-7,20;-0,04;1,04;0,68;4,54;;220.608.728,00;-4,85;-8,39;-0,04;40.751.690.105,48
BRKM6;28,50;;-3,40;-5,88;0,26;19,15;-0,12;-11,43;-316,04;-906,57;-339,73;;0,39;3,92;-0,44;1,20;-173,07;-7,77;-7,20;-0,04;1,04;0,68;4,54;;26.286,62;-4,85;-8,39;-0,02;40.751.690.105,48
BRML3;10,36;;-30,78;0,80;0,47;87,67;-29,88;-32,11;-33,08;-42,01;-8,93;0,22;9,89;6,51;-0,52;4,01;-2,61;-1,53;-2,77;0,59;0,41;0,05;-7,67;;162.391.551,79;12,88;-0,34;0,25;9.045.744.209,88
BRPR3;9,10;2,16;21,78;0,61;0,40;100,00;108,20;64,18;12,92;18,17;5,25;0,25;13,98;7,46;-0,45;2,44;2,82;1,86;2,54;0,66;0,34;0,03;-15,19;;13.504.697,58;14,82;0,42;-0,37;4.472.743.575,30
BRQB3;0,00;;0,00;0,00;0,00;32,79;13,39;8,23;0,00;-0,85;-0,85;-0,56;0,00;0,00;0,00;2,06;40,38;15,32;26,03;0,38;0,62;1,86;3,80;47,08;;0,79;0,32;0,00;0,00
BRSR3;13,77;5,04;7,74;0,67;0,06;63,68;11,43;8,84;5,99;5,69;;;0,68;1,41;-0,07;2,34;8,72;0,79;;0,09;0,91;0,09;-5,25;-6,77;166.175,63;20,40;1,78;-0,18;5.348.144.154,25
BRSR5;17,80;5,29;10,01;0,87;0,08;63,68;11,43;8,84;7,74;5,69;;;0,89;1,82;-0,09;2,34;8,72;0,79;;0,09;0,91;0,09;-5,25;-6,77;38.022,62;20,40;1,78;-0,23;5.348.144.154,25
BRSR6;12,38;5,60;6,96;0,61;0,06;63,68;11,43;8,84;5,38;5,69;;;0,62;1,27;-0,06;2,34;8,72;0,79;;0,09;0,91;0,09;-5,25;-6,77;28.073.643,17;20,40;1,78;-0,16;5.348.144.154,25
BSEV3;9,75;;-15,87;-9,82;0,74;20,68;14,14;-6,03;6,77;10,91;4,14;;0,96;-1,54;-1,26;0,46;-61,90;-4,66;22,54;-0,08;1,07;0,77;7,69;;1.617.874,25;-0,99;-0,61;0,82;9.949.186.903,50
BSLI3;37,20;6,64;30,04;19,92;0,54;75,23;26,67;18,74;21,11;20,17;;;5,63;-2,69;-0,67;0,49;66,32;1,81;;0,03;0,97;0,10;4,45;28,11;167.429,33;1,87;1,24;3,86;12.907.620.800,00
BSLI4;29,99;9,06;24,22;16,06;0,44;75,23;26,67;18,74;17,02;20,17;;;4,54;-2,17;-0,54;0,49;66,32;1,81;;0,03;0,97;0,10;4,45;28,11;86.548,61;1,87;1,24;3,11;12.907.620.800,00
BTOW3;63,17;;-167,87;3,73;1,57;28,42;1,78;-2,08;195,94;177,75;-18,18;-0,35;3,49;3,39;-5,18;2,96;-2,22;-0,93;0,82;0,42;0,58;0,45;2,35;;273.281.129,79;16,94;-0,38;4,97;35.380.617.585,54
